 PARTIDO ; DEPARTAMENTO ; NIVEL ; HOJA ; CANDIDATO_1 ; INGRESOS_TOT ; INGRESOS_NET ; FIN_PUB ; FIN_INT ; CES_FON ; FIN_PRIV ; VOTOS ; BANCAS ; PERSONAS ; EMPRESAS ; ANONIMA ; CANDIDATOS ; OTROS ; EGRESOS_TOT ; EGRESOS_NET ;;
 ASAMBLEA POPULAR ; PAYSANDÚ ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 10.931 ; 10.931 ; 10.931 ; -   ; -   ; -   ; 104 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.053 ; 1.053 ;;
 ASAMBLEA POPULAR ; PAYSANDÚ ; REPRESENTANTES ; 1.969 ; SANTIAGO NELSON ROCCA CARLINI ; 12.403 ; 12.403 ; 12.403 ; -   ; -   ; -   ; 118 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.800 ; 1.800 ;;
 ASAMBLEA POPULAR ; PAYSANDÚ ; REPRESENTANTES ; 3.060 ; HECTOR MORALES ; 5.255 ; 5.255 ; 5.255 ; -   ; -   ; -   ; 50 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; PAYSANDÚ ; REPRESENTANTES ; 13.013 ; HORACIO ZEFFERINO DE LA FUENTE ; 5.150 ; 5.150 ; 5.150 ; -   ; -   ; -   ; 49 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; RÍO NEGRO ; REPRESENTANTES ; 326 ; VILLALBA MENENDEZ, DELIA ; 27.046 ; 5.410 ; 27.046 ; -   ; 21.636 ; -   ; 108 ; -   ; -   ; -   ; -   ; -   ; -   ; 24.939 ; 3.303 ;;
 ASAMBLEA POPULAR ; RÍO NEGRO ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 5.160 ; 5.160 ; 5.160 ; -   ; -   ; -   ; 49 ; -   ; -   ; -   ; -   ; -   ; -   ; 527 ; 527 ;;
 ASAMBLEA POPULAR ; RÍO NEGRO ; REPRESENTANTES ; 1.969 ; RITA LORENA CASCO CABALLERO ; 3.267 ; 3.267 ; 3.267 ; -   ; -   ; -   ; 31 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.300 ; 1.300 ;;
 ASAMBLEA POPULAR ; RÍO NEGRO ; REPRESENTANTES ; 3.060 ; HECTOR MORALES ; 4.425 ; 4.425 ; 4.425 ; -   ; -   ; -   ; 42 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; RÍO NEGRO ; REPRESENTANTES ; 13.013 ; CARLOS MARÍA DI PASCUA ESCOBAR ; 5.440 ; 5.440 ; 5.440 ; -   ; -   ; -   ; 47 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; RIVERA ; REPRESENTANTES ; 326 ; DIAZ RIBEIRO, JORGE ; 15.195 ; 6.876 ; 15.195 ; -   ; 8.319 ; -   ; 40 ; -   ; -   ; -   ; -   ; -   ; -   ; 12.156 ; 3.837 ;;
 ASAMBLEA POPULAR ; RIVERA ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 11.109 ; 11.109 ; 11.109 ; -   ; -   ; -   ; 76 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.053 ; 1.053 ;;
 ASAMBLEA POPULAR ; RIVERA ; REPRESENTANTES ; 1.969 ; RITA LORENA CASCO CABALLERO ; 4.192 ; 4.192 ; 4.192 ; -   ; -   ; -   ; 80 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.300 ; 1.300 ;;
 ASAMBLEA POPULAR ; RIVERA ; REPRESENTANTES ; 3.060 ; MIGUEL ANGEL FERNANDEZ ; 7.965 ; 7.965 ; 7.965 ; -   ; -   ; -   ; 150 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; RIVERA ; REPRESENTANTES ; 13.013 ; DIANA ALICIA YOUNG FUSÉ ; 8.384 ; 8.384 ; 8.384 ; -   ; -   ; -   ; 95 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; ROCHA ; REPRESENTANTES ; 8 ; JULIO DE LA LLANA ; 36.650 ; 21.990 ; 21.990 ; -   ; 14.660 ; -   ; 175 ; -   ; -   ; -   ; -   ; -   ; -   ; 14.660 ; -   ;;
 ASAMBLEA POPULAR ; ROCHA ; REPRESENTANTES ; 326 ; RAZETTI MAREXIANO, ENRIQUE  ; 34.868 ; 13.524 ; 34.868 ; -   ; 21.344 ; -   ; 333 ; -   ; -   ; -   ; -   ; -   ; -   ; 27.894 ; 6.550 ;;
 ASAMBLEA POPULAR ; ROCHA ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 10.470 ; 10.470 ; 10.470 ; -   ; -   ; -   ; 100 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.053 ; 1.053 ;;
 ASAMBLEA POPULAR ; ROCHA ; REPRESENTANTES ; 1.969 ; ANÍBAL TERÁN CASTROMÁN                                                               ; 10.576 ; 10.576 ; 10.576 ; -   ; -   ; -   ; 101 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.300 ; 1.300 ;;
 ASAMBLEA POPULAR ; ROCHA ; REPRESENTANTES ; 3.060 ; DANIELA SPINELLI ; 5.445 ; 5.445 ; 5.445 ; -   ; -   ; -   ; 52 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; ROCHA ; REPRESENTANTES ; 13.013 ; GERARDO RAÚL CEDRES PEÑA ; 5.816 ; 5.816 ; 5.816 ; -   ; -   ; -   ; 47 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; SALTO ; REPRESENTANTES ; 326 ; ROMAN PEDETTI, JUAN ANDRES ; 32.149 ; 32.149 ; 32.149 ; -   ; -   ; -   ; 35 ; -   ; -   ; -   ; -   ; -   ; -   ; 3.764 ; 3.764 ;;
 ASAMBLEA POPULAR ; SALTO ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 9.106 ; 9.106 ; 9.106 ; -   ; -   ; -   ; 81 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.053 ; 1.053 ;;
 ASAMBLEA POPULAR ; SALTO ; REPRESENTANTES ; 1.969 ; RITA LORENA CASCO CABALLERO ; 9.745 ; 9.745 ; 9.745 ; -   ; -   ; -   ; 166 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.300 ; 1.300 ;;
 ASAMBLEA POPULAR ; SALTO ; REPRESENTANTES ; 3.060 ; HECTOR MORALES ; 4.660 ; 4.660 ; 4.660 ; -   ; -   ; -   ; 10.906 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; SALTO ; REPRESENTANTES ; 13.013 ; EDUARDO GASTÓN HERNÁNDEZ PÉREZ ; 3.708 ; 3.708 ; 3.708 ; -   ; -   ; -   ; 1.050 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; SAN JOSÉ ; REPRESENTANTES ; 326 ; DARIO RUBEN CAMILO PERDOMO ; 33.378 ; 12.979 ; 33.378 ; -   ; 20.399 ; -   ; 316 ; -   ; -   ; -   ; -   ; -   ; -   ; 26.703 ; 6.304 ;;
 ASAMBLEA POPULAR ; SAN JOSÉ ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 11.561 ; 11.561 ; 10.561 ; -   ; -   ; 1.000 ; 100 ; -   ; -   ; -   ; 1.000 ; -   ; -   ; 2.053 ; 2.053 ;;
 ASAMBLEA POPULAR ; SAN JOSÉ ; REPRESENTANTES ; 1.969 ; MONICA RAQUEL RAMIREZ ; 6.127 ; 6.127 ; 6.127 ; -   ; -   ; -   ; 58 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.300 ; 1.300 ;;
 ASAMBLEA POPULAR ; SAN JOSÉ ; REPRESENTANTES ; 3.060 ; MIGUEL ANGEL GULARTE ; 9.506 ; 9.506 ; 9.506 ; -   ; -   ; -   ; 90 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; SAN JOSÉ ; REPRESENTANTES ; 13.013 ; ALEJANDRO SESSER FERNÁNDEZ ; 10.321 ; 10.321 ; 10.321 ; -   ; -   ; -   ; 93 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; SORIANO ; REPRESENTANTES ; 326 ; RAUL EDGARDO PERDOMO ; 21.328 ; 9.559 ; 20.328 ; -   ; 11.769 ; -   ; 75 ; -   ; -   ; -   ; -   ; -   ; -   ; 16.342 ; 4.573 ;;
 ASAMBLEA POPULAR ; SORIANO ; REPRESENTANTES ; 960 ; CARLOS BASTOS   ; 12.463 ; 12.463 ; 11.463 ; -   ; -   ; 1.000 ; 60 ; -   ; -   ; -   ; 1.000 ; -   ; -   ; 2.053 ; 2.053 ;;
 ASAMBLEA POPULAR ; SORIANO ; REPRESENTANTES ; 1.969 ; RITA LORENA CASCO CABALLERO ; 7.817 ; 7.817 ; 7.817 ; -   ; -   ; -   ; 126 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.200 ; 1.200 ;;
 ASAMBLEA POPULAR ; SORIANO ; REPRESENTANTES ; 3.060 ; DANIELA SPINELLI ; 6.252 ; 6.252 ; 6.252 ; -   ; -   ; -   ; 122 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; SORIANO ; REPRESENTANTES ; 13.013 ; HORACIO ZEFFERINO DE LA FUENTE ; 13.131 ; 13.131 ; 13.131 ; -   ; -   ; -   ; 2.267 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; TACUAREMBÓ ; REPRESENTANTES ; 326 ; DEL PINO GODOY, JORGE  ; 26.283 ; 10.936 ; 25.783 ; -   ; 15.347 ; -   ; 245 ; -   ; -   ; -   ; -   ; -   ; -   ; 20.627 ; 5.280 ;;
 ASAMBLEA POPULAR ; TACUAREMBÓ ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 9.680 ; 9.680 ; 9.680 ; -   ; -   ; -   ; 92 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.053 ; 1.053 ;;
 ASAMBLEA POPULAR ; TACUAREMBÓ ; REPRESENTANTES ; 1.969 ; MARÍA DEL LOURDES PILAR CASTELLI RODRIGUEZ ; 6.630 ; 6.630 ; 6.630 ; -   ; -   ; -   ; 63 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.200 ; 1.200 ;;
 ASAMBLEA POPULAR ; TACUAREMBÓ ; REPRESENTANTES ; 3.060 ; HECTOR MORALES  ; 4.630 ; 4.630 ; 4.630 ; -   ; -   ; -   ; 44 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; TACUAREMBÓ ; REPRESENTANTES ; 13.013 ; SELVA PÉREZ STÁBILE ; 3.894 ; 3.894 ; 3.894 ; -   ; -   ; -   ; 37 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; TREINTA Y TRES ; REPRESENTANTES ; 326 ; ROMERO CUADRADO, JOSE ; 32.659 ; 25.157 ; 32.659 ; -   ; 7.502 ; -   ; 132 ; -   ; -   ; -   ; -   ; -   ; -   ; 11.151 ; 3.649 ;;
 ASAMBLEA POPULAR ; TREINTA Y TRES ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 4.645 ; 4.645 ; 4.645 ; -   ; -   ; -   ; 44 ; -   ; -   ; -   ; -   ; -   ; -   ; 527 ; 527 ;;
 ASAMBLEA POPULAR ; TREINTA Y TRES ; REPRESENTANTES ; 1.969 ; ANÍBAL TERÁN CASTROMÁN                                                               ; 8.554 ; 8.554 ; 8.554 ; -   ; -   ; -   ; 81 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.300 ; 1.300 ;;
 ASAMBLEA POPULAR ; TREINTA Y TRES ; REPRESENTANTES ; 3.060 ; NESTOR ALPUY ; 2.006 ; 2.006 ; 2.006 ; -   ; -   ; -   ; 19 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; TREINTA Y TRES ; REPRESENTANTES ; 13.013 ; SERGIO CASTRO CARDOZO ; 1.236 ; 1.236 ; 1.236 ; -   ; -   ; -   ; 12 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.000 ; 1.000 ;;
 PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE ; ARTIGAS ; REPRESENTANTES ; 1.330 ; JOSÉ VELLOZO ; 11.645 ; 11.645 ; 7.145 ; 4.500 ; -   ; -   ; 70 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE ; CANELONES ; REPRESENTANTES ; 1.330 ; ANA LAURA ALARCÓN  ; 421.694 ; 421.694 ; 390.694 ; 21.000 ; -   ; 10.000 ; 3.802 ; -   ; -   ; -   ; -   ; 10.000 ; -   ; -   ; -   ;;
 PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE ; COLONIA ; REPRESENTANTES ; 1.330 ; BERNARDO CARDARELLI ; 60.822 ; 60.822 ; 45.322 ; 10.500 ; -   ; 5.000 ; 444 ; -   ; -   ; -   ; -   ; 5.000 ; -   ; -   ; -   ;;
 PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE ; MALDONADO ; REPRESENTANTES ; 1.330 ; RODRIGO TOLEDO ; 187.351 ; 187.351 ; 159.851 ; 22.500 ; -   ; 5.000 ; 1.566 ; -   ; -   ; -   ; -   ; 5.000 ; -   ; -   ; -   ;;
 PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE ; MONTEVIDEO ; REPRESENTANTES ; 1.330 ; CÉSAR VEGA ; 1.279.060 ; 1.279.060 ; 1.123.244 ; 155.816 ; -   ; -   ; 11.004 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE ; PAYSANDÚ ; REPRESENTANTES ; 1.330 ; RAMIRO CHUCARRO ; 68.171 ; 68.171 ; 52.671 ; 10.500 ; -   ; 5.000 ; 516 ; -   ; -   ; -   ; -   ; 5.000 ; -   ; -   ; -   ;;
 PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE ; SAN JOSÉ ; REPRESENTANTES ; 1.330 ; RAÚL MESA ; 56.599 ; 56.599 ; 44.199 ; 8.400 ; -   ; 4.000 ; 433 ; -   ; -   ; -   ; -   ; 4.000 ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; ARTIGAS ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 2.449 ; 2.449 ; 2.449 ; -   ; -   ; -   ; 24 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; CANELONES ; REPRESENTANTES ; 1.917 ; ANDREA REVUELTA ; 48.988 ; 48.988 ; 48.988 ; -   ; -   ; -   ; 480 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; CERRO LARGO ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 8.063 ; 8.063 ; 8.063 ; -   ; -   ; -   ; 79 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; COLONIA ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 7.961 ; 7.961 ; 7.961 ; -   ; -   ; -   ; 78 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; DURAZNO ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 4.491 ; 4.491 ; 4.491 ; -   ; -   ; -   ; 44 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; FLORES ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 2.245 ; 2.245 ; 2.245 ; -   ; -   ; -   ; 22 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; FLORIDA ; REPRESENTANTES ; 1.917 ; ANTONIO BUDAY REGO ; 9.798 ; 9.798 ; 9.798 ; -   ; -   ; -   ; 96 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; LAVALLEJA ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 4.899 ; 4.899 ; 4.899 ; -   ; -   ; -   ; 48 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; MALDONADO ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 13.778 ; 13.778 ; 13.778 ; -   ; -   ; -   ; 135 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; MONTEVIDEO ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 152.679 ; 152.679 ; 152.679 ; -   ; -   ; -   ; 1.496 ; -   ; -   ; -   ; -   ; -   ; -   ; 152.679 ; 152.679 ;;
 PARTIDO DE LOS TRABAJADORES ; PAYSANDÚ ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 6.940 ; 6.940 ; 6.940 ; -   ; -   ; -   ; 68 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; RÍO NEGRO ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 4.899 ; 4.899 ; 4.899 ; -   ; -   ; -   ; 48 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; RIVERA ; REPRESENTANTES ; 1.917 ; HENRIQUE RAMOS CASTILLO ; 15.309 ; 15.309 ; 15.309 ; -   ; -   ; -   ; 150 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; ROCHA ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 8.879 ; 8.879 ; 8.879 ; -   ; -   ; -   ; 87 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; SALTO ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 8.267 ; 8.267 ; 8.267 ; -   ; -   ; -   ; 81 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; SAN JOSÉ ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 6.940 ; 6.940 ; 6.940 ; -   ; -   ; -   ; 68 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; SORIANO ; REPRESENTANTES ; 1.917 ; MARTIN CASTRO LIMA ; 12.451 ; 12.451 ; 12.451 ; -   ; -   ; -   ; 122 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; TACUAREMBÓ ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 6.123 ; 6.123 ; 6.123 ; -   ; -   ; -   ; 60 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO DE LOS TRABAJADORES ; TREINTA Y TRES ; REPRESENTANTES ; 1.917 ; RAFAEL FERNÁNDEZ ; 3.266 ; 3.266 ; 3.266 ; -   ; -   ; -   ; 32 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; ALVARO PORTILLO ; 795.618 ; 554.618 ; 489.018 ; -   ; 241.000 ; 306.600 ; 8.260 ; -   ; -   ; -   ; -   ; 120.000 ; 186.600 ; 1.027.353 ; 786.353 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; CONSTANZA MOREIRA- BERAMENDI ; 5.606.463 ; 3.389.982 ; 5.372.728 ; 60.000 ; 2.216.481 ; 173.735 ; 51.047 ; -   ; 22.312 ; -   ; 39.274 ; 112.149 ; -   ; 5.428.981 ; 3.212.500 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; CONSTANZA MOREIRA- CASTRO  ; -   ; -   ; -   ; -   ; -   ; -   ; 3.776 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; CONSTANZA MOREIRA- GELMAN (A) ; 184.914 ; 184.914 ; 184.914 ; -   ; -   ; -   ; NA ; -   ; -   ; -   ; -   ; -   ; -   ; 31.487 ; 31.487 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; CONSTANZA MOREIRA- GELMAN (B) ; 3.575.206 ; 3.575.206 ; 2.733.893 ; -   ; -   ; 841.313 ; 23.253 ;; 312.556 ; -   ; -   ; 528.757 ;; 4.881.217 ; 4.881.217 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; DANIEL MARTÍNEZ ; 309.542 ; 309.542 ; -   ; 309.542 ; -   ; -   ; 136.006 ; -   ; -   ; -   ; -   ; -   ; -   ; 257.294 ; 257.294 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; DANILO ANGEL ASTORI SARAGOSA ; 23.401.496 ; 15.126.825 ; 20.490.687 ; 817.245 ; 8.274.671 ; 2.093.564 ; 205.248 ; -   ; 612.245 ; 1.481.319 ; -   ; -   ; -   ; 23.175.871 ; 14.901.200 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; DARÍO PEREZ ; 5.046.749 ; 3.875.149 ; 2.458.097 ; 2.206.324 ; 1.171.600 ; 273.500 ; 60.656 ; -   ; -   ; 200.000 ; -   ; 73.500 ; -   ; 3.517.542 ; 2.345.942 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; DARIO RÁUL ESTADES  ; 151.800 ; 151.800 ; -   ; 81.800 ; -   ; 70.000 ; 881 ; -   ; -   ; -   ; -   ; 70.000 ; -   ; 127.152 ; 127.152 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; EDUARDO BRENTA ; 10.374.450 ; 8.406.361 ; 3.143.450 ; -   ; 1.968.089 ; 7.230.000 ; 30.383 ; -   ; 2.690.000 ; 480.000 ; -   ; 1.200.000 ; 2.860.000 ; 10.479.659 ; 8.511.570 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; EDUARDO MÉNDEZ CAMARÁN ; 66.490 ; 66.490 ; 157.080 ; -   ; -   ; -   ; 1.754 ; -   ; -   ; -   ; -   ; -   ; -   ; 90.832 ; 90.832 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; ELEUTERIO FERNÁNDEZ HUIDOBRO ; 2.408.594 ; 2.015.208 ; 927.797 ; 435.797 ; 393.386 ; 1.045.000 ; 8.970 ; -   ; -   ; -   ; -   ; 740.000 ; 305.000 ; 2.408.594 ; 2.015.208 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; JOSE MUJICA ; 29.034.792 ; 27.236.140 ; 20.283.770 ; 1.455.058 ; 1.798.652 ; 7.295.964 ; 355.762 ; -   ; 2.725.250 ; -   ; 3.681.358 ; -   ; 889.356 ; 29.034.792 ; 27.236.140 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; MARCOS CARAMBULA ; 10.990.554 ; 7.990.554 ; 7.410.885 ; -   ; 3.000.000 ; 3.579.669 ; 71.687 ; -   ; -   ; -   ; -   ; -   ; -   ; 10.825.426 ; 7.825.426 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; NORA CASTRO ; 245.198 ; 245.198 ; 156.738 ; -   ; -   ; 88.460 ; 2.584 ; -   ; -   ; -   ; -   ; -   ; 88.460 ; 253.512 ; 253.512 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; OSCAR EDINSON RIOS ; 294.148 ; 214.770 ; 149.770 ; -   ; 79.378 ; 65.000 ; 605 ; -   ; -   ; -   ; -   ; -   ; 65.000 ; 93.491 ; 14.113 ;;
 FRENTE AMPLIO ; NA ; SENADORES ; NA ; RAUL SENDIC ; 40.084.164 ; 19.140.415 ; 19.584.667 ; 19.252.596 ; 20.943.749 ; 1.246.901 ; 158.004 ; -   ; 48.200 ; 851.000 ; 35.250 ; 312.451 ; -   ; 41.331.456 ; 20.387.707 ;;
 PARTIDO NACIONAL ; NA ; SENADORES ; NA ; ALEM GARCIA ; 267.898 ; 267.898 ; 67.898 ; -   ; -   ; 200.000 ; 572 ; -   ; 70.000 ; -   ; -   ; 130.000 ; -   ; 264.713 ; 264.713 ;;
 PARTIDO NACIONAL ; NA ; SENADORES ; NA ; ALFREDO OLIÚ ; 46.000 ; 46.000 ; 46.000 ; -   ; -   ; -   ; 1.937 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO NACIONAL ; NA ; SENADORES ; NA ; ALVARO GERMANO ; 710.200 ; 710.200 ; 10.200 ; -   ; -   ; 700.000 ; 3.744 ; -   ; -   ; -   ; -   ; 700.000 ; -   ; 771.460 ; 771.460 ;;
 PARTIDO NACIONAL ; NA ; SENADORES ; NA ; JORGE LARRAÑAGA ; 56.779.486 ; 56.779.486 ; 30.776.077 ; 20.741.609 ; -   ; 5.193.600 ; 298.888 ; -   ; -   ; -   ; -   ; -   ; 5.193.600 ; 55.621.818 ; 55.621.818 ;;
 PARTIDO NACIONAL ; NA ; SENADORES ; NA ; LUIS LACALLE POU ; 38.260.827 ; 3.494.827 ; 38.250.827 ; 10.000 ; 34.766.000 ; -   ; 371.380 ; -   ; -   ; -   ; -   ; -   ; -   ; 34.767.167 ; 1.167 ;;
 PARTIDO NACIONAL ; NA ; SENADORES ; NA ; SERGIO ABREU  ; 5.404.606 ; 5.404.606 ; 3.804.606 ; -   ; -   ; 1.600.000 ; 49.367 ; -   ; -   ; -   ; -   ; 1.600.000 ; -   ; 6.129.275 ; 6.129.275 ;;
 PARTIDO COLORADO ; NA ; SENADORES ; NA ; JOSÉ AMORIN ; 13.448.252 ; 9.601.520 ; 10.743.936 ; -   ; 3.846.732 ; 2.704.316 ; 111.026 ; -   ; 1.564.316 ; 490.000 ; -   ; 650.000 ; -   ; 12.463.671 ; 8.616.939 ;;
 PARTIDO COLORADO ; NA ; SENADORES ; NA ; LUIS ZUÑIGA BARBAGELATA ; 53.498 ; 53.498 ; 53.498 ; -   ; -   ; -   ; 649 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO COLORADO ; NA ; SENADORES ; NA ; PEDRO BORDABERRY ; 36.035.024 ; 36.035.024 ; 27.097.542 ; 6.872.811 ; -   ; 2.064.671 ; 190.896 ; -   ; 2.064.671 ; -   ; -   ; -   ; -   ; 24.787.602 ; 24.787.602 ;;
 PARTIDO INDEPENDIENTE ; NA ; SENADORES ; NA ; PABLO MIERES ; 7.243.584 ; -   ; 7.243.584 ; -   ; 7.243.584 ; -   ; 69.622 ; -   ; -   ; -   ; -   ; -   ; -   ; 7.243.584 ; -   ;;
